Name,Lat,Long,Temp,Humidity,Cloudiness,Windspeed,Country,Datetime
Nanortalik,60.1432,-45.2371,37.2,82,41,8.61,GL,1619187665
Butaritari,3.0707,172.7902,81.36,78,100,8.25,KI,1619187666
Trairi,-3.2778,-39.2689,85.51,66,96,7.16,BR,1619187666
East London,-33.0153,27.9116,69.8,73,0,16.11,ZA,1619187666
Carbonia,39.1672,8.5222,69.8,64,40,9.22,IT,1619187666
Tasiilaq,65.6145,-37.6368,33.8,60,90,4.61,GL,1619187666
Rabo de Peixe,37.8,-25.5833,59.0,72,40,24.16,PT,1619187667
Inírida,3.8653,-67.9239,83.82,71,64,4.23,CO,1619187667
Barzas,55.7167,86.3167,39.2,33,0,6.71,RU,1619187667
Carnarvon,-24.8667,113.6333,73.4,83,2,8.05,AU,1619187482
Napier City,-39.4833,176.9167,53.01,93,100,5.66,NZ,1619187611
Arlit,18.7369,7.3853,105.42,5,27,6.46,NE,1619187668
Norman Wells,65.282,-126.8329,12.2,85,20,2.3,CA,1619187668
Saskylakh,71.9167,114.0833,19.98,95,100,8.5,RU,1619187668
Baruun-Urt,46.6806,113.2792,43.63,34,100,19.33,MN,1619187668
Udaipur,24.5712,73.6918,88.74,15,12,10.51,IN,1619187420
Yellowknife,62.456,-114.3525,12.0,79,75,13.8,CA,1619187607
Quelimane,-17.8786,36.8883,82.0,69,40,9.22,MZ,1619187669
Lebu,-37.6167,-73.65,57.24,63,25,1.19,CL,1619187669
Airai,-8.9266,125.4092,58.69,93,74,2.19,TL,1619187669
Tabou,4.423,-7.3528,85.21,72,85,11.39,CI,1619187670
Opotiki,-38.0833,177.2833,57.0,99,100,1.01,NZ,1619187670
Cairns,-16.9167,145.7667,73.4,88,75,10.36,AU,1619187670
Cape Town,-33.9258,18.4232,69.8,56,0,11.5,ZA,1619187670
Darhan,49.4867,105.9228,34.5,97,100,6.44,MN,1619187671
Tari,12.4086,4.4914,107.04,17,3,5.35,NG,1619187671
Kinkala,-4.3614,14.7644,82.83,70,99,5.61,CG,1619187671
Seoul,37.5683,126.9778,64.4,39,0,6.91,KR,1619187554
Jamestown,42.097,-79.2353,46.0,60,1,6.91,US,1619187671
Benghazi,32.1167,20.0667,81.34,33,6,12.24,LY,1619187672
New Norfolk,-42.7826,147.0587,53.01,71,100,5.01,AU,1619187672
Buala,-8.145,159.5921,79.2,82,66,4.29,SB,1619187672
Arraial do Cabo,-22.9661,-42.0278,78.8,69,0,21.85,BR,1619187672
Kashgar,39.4547,75.9797,64.4,4,0,15.66,CN,1619187672
Warmbad,-28.45,18.7333,88.95,14,3,3.76,NA,1619187606
Menomonie,44.8755,-91.9193,46.0,61,90,9.22,US,1619187673
Esperance,-33.8667,121.9,59.0,88,100,9.22,AU,1619187673
Gizo Government Station,-8.103,156.8419,81.45,77,44,11.48,SB,1619187673
Klaksvík,62.2266,-6.589,46.4,93,100,8.05,FO,1619187673
Thompson,55.7435,-97.8558,17.6,49,20,3.44,CA,1619187674
Lompoc,34.6391,-120.4579,48.2,93,82,3.44,US,1619187674
Novichikha,52.204,81.3877,37.71,47,61,9.08,RU,1619187674
Anju,39.6178,125.6647,55.8,46,100,5.01,KP,1619187674
Kieta,-6.2167,155.6333,77.09,88,100,3.27,PG,1619187674
Ḩasanābād,36.5465,61.0543,89.6,5,0,4.61,IR,1619187675
Mareeba,-17.0,145.4333,73.4,88,75,10.36,AU,1619187676
Hermanus,-34.4187,19.2345,71.01,65,40,5.01,ZA,1619187676
Sili,28.4,117.1667,69.44,89,2,1.9,CN,1619187676
Kawalu,-7.3817,108.2082,72.55,93,83,0.45,ID,1619187445
Kloulklubed,7.0419,134.2556,77.0,88,40,5.08,PW,1619187676
Romanovskaya,47.5426,42.0285,59.18,65,100,8.77,RU,1619187677
Zhezkazgan,47.8043,67.7144,49.78,25,58,14.99,KZ,1619187677
Hong Kong,22.2855,114.1577,80.01,77,6,5.99,HK,1619187592
Faanui,-16.4833,-151.75,79.9,75,24,11.63,PF,1619187678
Tuatapere,-46.1333,167.6833,46.99,95,52,1.01,NZ,1619187678
São Bento,-6.2833,-37.75,81.39,60,58,7.18,BR,1619187678
Mar del Plata,-38.0023,-57.5575,69.01,88,75,10.36,AR,1619187576
Ajdabiya,30.7554,20.2263,92.48,11,49,19.28,LY,1619187679
Molteno,-31.3968,26.3625,68.74,20,1,15.52,ZA,1619187679
Muros,42.7762,-9.0603,64.0,76,95,15.05,ES,1619187679
Anloga,5.7947,0.8973,93.2,59,20,14.97,GH,1619187679
Bambous Virieux,-20.3428,57.7575,80.01,78,75,12.66,MU,1619187680
Santa Cruz de la Sierra,-17.8,-63.1667,75.2,88,75,14.97,BO,1619187680
Primorsko-Akhtarsk,46.0497,38.1747,55.92,66,100,11.01,RU,1619187680
Lenine,45.2986,35.7771,55.2,67,100,14.76,UA,1619187680
Hailar,49.2,119.7,42.57,24,100,11.9,CN,1619187681
Tha Chang,9.2642,99.1922,82.0,94,20,3.44,TH,1619187681
Assiut,27.181,31.1837,91.4,16,0,11.5,EG,1619187682
Safford,32.834,-109.7076,59.0,21,1,6.91,US,1619187682
Ammon,43.4696,-111.9666,41.0,65,40,4.61,US,1619187682
Bela,25.9333,81.9833,93.63,12,15,3.29,IN,1619187682
Kahului,20.8947,-156.47,71.6,78,1,11.5,US,1619187682
Longyearbyen,78.2186,15.6401,17.6,62,20,3.44,SJ,1619187683
Brae,60.3964,-1.353,48.2,76,20,8.05,GB,1619187683
Yangi Marg`ilon,40.4272,71.7189,69.8,23,1,6.91,UZ,1619187683
Torbay,47.6666,-52.7314,50.0,50,75,19.57,CA,1619187683
Nālūt,30.3333,10.85,95.94,7,19,19.22,LY,1619187683
Zhangjiakou,40.81,114.8794,59.81,55,85,5.66,CN,1619187509
Grand Gaube,-20.0064,57.6608,80.01,76,100,11.01,MU,1619187684
Altenholz,54.4,10.1333,55.0,46,0,11.5,DE,1619187684
Svobodnyy,51.4,128.1333,35.78,36,27,9.04,RU,1619187642
Rocha,-34.4833,-54.3333,70.81,71,11,13.13,UY,1619187685
Pacific Grove,36.6177,-121.9166,51.01,88,85,3.76,US,1619187685
Mūdbidri,13.0833,74.9833,84.2,74,40,5.75,IN,1619187685
Alofi,-19.0595,-169.9187,71.6,100,9,1.14,NU,1619187685
Meulaboh,4.1363,96.1285,78.64,82,100,1.45,ID,1619187685
Ahipara,-35.1667,173.1667,62.11,88,10,10.54,NZ,1619187686
Alice Springs,-23.7,133.8833,53.6,62,0,4.61,AU,1619187686
Yeniseysk,58.4497,92.1703,29.8,92,31,3.4,RU,1619187686
Pedasí,7.5333,-80.0333,82.53,69,52,14.88,PA,1619187686
Zhigansk,66.7697,123.3711,21.27,89,100,15.08,RU,1619187686
Pastavy,55.1168,26.8326,43.65,57,99,13.38,BY,1619187687
Puerto Ayora,-0.7393,-90.3518,79.0,92,25,1.01,EC,1619187687
Severo-Kuril'sk,50.6789,156.125,34.36,92,99,5.28,RU,1619187687
Shingū,33.7333,135.9833,58.68,73,100,5.66,JP,1619187614
Korla,41.7597,86.1469,46.94,63,4,12.48,CN,1619187688
Turan,16.0678,108.2208,80.6,89,20,2.3,VN,1619187552
Kurunegala,7.4863,80.3623,82.4,83,20,4.61,LK,1619187438
Hithadhoo,-0.6,73.0833,82.29,74,35,6.44,MV,1619187688
São Gabriel da Cachoeira,-0.1303,-67.0892,80.6,89,90,4.61,BR,1619187689
Akdepe,42.0551,59.3788,77.0,20,0,18.41,TM,1619187689
Uch,45.3192,-0.9345,77.0,25,0,13.8,FR,1619187689
Novosergiyevka,52.0934,53.6528,46.8,89,100,9.01,RU,1619187689
Zhuanghe,39.7008,122.9911,53.02,84,100,7.65,CN,1619187689
Mandera,3.9366,41.867,89.42,46,100,10.33,KE,1619187690
Port Elizabeth,-33.918,25.5701,68.0,77,0,21.85,ZA,1619187690
Vila Velha,-20.3297,-40.2925,81.0,69,20,8.05,BR,1619187690
Belozërskoye,55.8214,65.5842,52.61,43,100,13.71,RU,1619187690
Leningradskiy,69.3833,178.4167,21.94,93,100,6.6,RU,1619187691
Araouane,18.9048,-3.5265,104.9,6,25,7.47,ML,1619187691
Guerrero Negro,27.9769,-114.0611,58.98,74,100,16.53,MX,1619187691
Souillac,-20.5167,57.5167,78.8,78,75,12.66,MU,1619187692
Khatanga,71.9667,102.5,33.49,96,100,18.68,RU,1619187692
Luena,-11.7833,19.9167,82.4,61,40,6.91,AO,1619187692
Preobrazheniye,42.9019,133.9064,51.57,54,100,6.13,RU,1619187692
Arroyo de la Encomienda,41.6096,-4.7969,63.0,59,40,12.66,ES,1619187693
Tuktoyaktuk,69.4541,-133.0374,1.4,85,75,4.61,CA,1619187693
Asău,46.4333,26.4,45.0,54,100,3.38,RO,1619187693
Cherskiy,68.75,161.3,14.45,91,100,9.57,RU,1619187693
Marystown,47.1666,-55.1483,40.39,68,63,22.24,CA,1619187693
Honiara,-9.4333,159.95,77.23,89,95,2.21,SB,1619187694
Bettendorf,41.5245,-90.5157,50.0,46,75,11.5,US,1619187694
Saint Paul Harbor,57.79,-152.4072,41.0,87,90,8.05,US,1619187618
Provideniya,64.3833,-173.3,31.93,68,99,1.72,RU,1619187694
San Quintín,30.4833,-115.95,57.34,80,72,9.98,MX,1619187694
Nueva Loja,0.0847,-76.8828,77.0,88,0,3.44,EC,1619187695
Varginha,-21.5514,-45.4303,72.09,58,2,2.42,BR,1619187695
Cayenne,4.9333,-52.3333,84.2,79,90,13.8,GF,1619187690
Gushikawa,26.3544,127.8686,68.0,83,90,21.85,JP,1619187695
Dingle,10.9995,122.6711,78.55,76,100,6.78,PH,1619187696
Ürümqi,43.801,87.6005,39.2,56,75,11.18,CN,1619187696
Oodweyne,9.4092,45.064,77.04,50,48,6.31,SO,1619187696
Semypolky,50.7167,30.9333,54.0,46,0,6.71,UA,1619187696
Tarko-Sale,64.9225,77.785,37.0,62,48,19.46,RU,1619187697
Tjøme,59.1109,10.3933,51.8,31,0,14.97,NO,1619187697
Broome,42.2506,-75.833,46.0,55,0,3.0,US,1619187698
Isangel,-19.55,169.2667,78.24,86,22,9.42,VU,1619187698
Vao,-22.6667,167.4833,75.25,77,89,7.56,NC,1619187698
Mandan,46.8267,-100.8896,30.2,93,90,16.11,US,1619187698
Saint George,37.1041,-113.5841,57.0,35,1,3.44,US,1619187698
Birjand,32.8663,59.2211,82.4,6,0,13.8,IR,1619187699
Khandagayty,50.7333,92.05,32.85,66,91,3.31,RU,1619187699
Kalemie,-5.9475,29.1947,77.63,71,5,6.93,CD,1619187699
Avarua,-21.2078,-159.775,78.8,78,20,11.5,CK,1619187699
Sola,-13.8833,167.55,83.46,69,91,15.82,VU,1619187699
Chokurdakh,70.6333,147.9167,-11.87,99,42,3.56,RU,1619187700
Mercedes,-34.6515,-59.4307,75.0,79,89,7.0,AR,1619187700
Saint Anthony,45.0205,-93.218,46.99,71,90,12.66,US,1619187700
Morant Bay,17.8815,-76.4093,84.0,65,40,5.75,JM,1619187700
Palu,-0.8917,119.8707,76.84,95,96,2.33,ID,1619187700
Umm Kaddadah,13.6017,26.6876,103.44,7,43,6.78,SD,1619187701
Half Moon Bay,37.4636,-122.4286,53.01,87,90,4.61,US,1619187701
Alihe,50.5667,123.7167,33.67,40,100,3.44,CN,1619187701
São João da Barra,-21.6403,-41.0511,80.6,54,0,8.41,BR,1619187702
Dawlatabad,36.4141,64.9053,74.28,13,4,12.59,AF,1619187702
Caravelas,-17.7125,-39.2481,81.09,65,69,6.08,BR,1619187702
Wajima,37.4,136.9,51.03,72,100,11.74,JP,1619187664
Hirara,24.8,125.2833,72.34,75,97,25.95,JP,1619187703
Kampot,10.6167,104.1833,77.0,94,40,1.14,KH,1619187703
Arbuzynka,47.9097,31.3196,46.06,79,100,16.11,UA,1619187703
Qaanaaq,77.484,-69.3632,21.79,86,100,5.73,GL,1619187703
Udachny,66.4167,112.4,29.68,91,100,18.66,RU,1619187704
Harrison,30.4091,-89.0436,66.99,72,75,12.66,US,1619187704
Kumul,42.8,93.45,52.81,28,100,4.94,CN,1619187704
Gangāpur,26.4833,76.7167,93.47,11,17,6.35,IN,1619187704
Locri,38.2414,16.2623,62.6,82,75,4.61,IT,1619187704
Ambulu,-8.345,113.6058,75.69,81,48,2.84,ID,1619187705
Lima,-12.0432,-77.0282,70.0,88,90,3.44,PE,1619187507
Ostrovnoy,68.0531,39.5131,34.61,86,100,8.08,RU,1619187706
Contai,21.7786,87.7536,86.02,57,100,11.18,IN,1619187706
Qasigiannguit,68.8193,-51.1922,37.4,52,20,20.71,GL,1619187706
Upernavik,72.7868,-56.1549,28.96,65,100,5.19,GL,1619187706
Minbu,20.1833,94.8833,91.69,48,70,13.11,MM,1619187706
Huarmey,-10.0681,-78.1522,69.8,80,2,9.98,PE,1619187707
Constitución,-35.3333,-72.4167,59.0,69,72,1.95,CL,1619187707
Bassila,9.0081,1.6654,95.81,37,100,3.6,BJ,1619187708
Roald,62.5833,6.1333,42.8,65,40,10.36,NO,1619187708
Departamento de Maldonado,-34.6667,-54.9167,73.99,68,40,14.97,UY,1619187708
Berlevåg,70.8578,29.0864,37.4,70,75,9.22,NO,1619187708
Ust'-Uda,54.1742,103.0304,32.13,69,100,4.36,RU,1619187708
‘Āhuimanu,21.4447,-157.8378,73.4,68,40,6.91,US,1619187609
Avera,33.194,-82.5271,60.8,41,40,5.75,US,1619187709
Maniitsoq,65.4167,-52.9,34.34,67,45,3.62,GL,1619187709
Karratha,-20.7377,116.8463,79.11,50,3,1.81,AU,1619187709
Cap Malheureux,-19.9842,57.6142,80.01,76,100,11.01,MU,1619187710
Chimbote,-9.0853,-78.5783,68.2,82,21,6.73,PE,1619187710
Lerwick,60.1545,-1.1494,48.2,76,20,8.05,GB,1619187711
Soubre,5.7856,-6.6083,96.69,40,61,2.59,CI,1619187711
Beloha,-25.1667,45.05,80.64,55,49,15.28,MG,1619187711
Laguna,38.421,-121.4238,48.99,87,1,5.75,US,1619187711
Saint-Philippe,-21.3585,55.7679,77.0,83,75,17.27,RE,1619187711
Leshukonskoye,64.8989,45.7622,49.32,62,98,3.36,RU,1619187712
Gallup,35.5281,-108.7426,43.0,70,1,9.22,US,1619187712
Lagoa,39.05,-27.9833,57.63,76,7,36.28,PT,1619187712
Kavieng,-2.5744,150.7967,76.89,92,100,13.22,PG,1619187712
Bambanglipuro,-7.95,110.2833,77.23,78,34,3.78,ID,1619187712
Bethel,41.3712,-73.414,46.4,36,1,10.36,US,1619187713
Mossamedes,-15.1961,12.1522,89.6,58,20,13.8,AO,1619187713
Saint-Pierre,-21.3393,55.4781,77.0,83,75,17.27,RE,1619187713
Kavaratti,10.5669,72.642,84.49,68,2,6.96,IN,1619187481
Arawa,-6.2132,155.5367,75.47,93,100,1.36,PG,1619187713
Nikolskoye,59.7035,30.7861,46.4,46,75,13.42,RU,1619187714
College,64.8569,-147.8028,34.0,59,20,8.05,US,1619187613
Mahébourg,-20.4081,57.7,78.8,78,75,12.66,MU,1619187715
Khovd,48.0056,91.6419,37.4,38,2,2.8,MN,1619187715
Narowal,32.1,74.8833,73.4,49,20,6.91,PK,1619187715
Simao,22.7886,100.9748,72.25,35,9,1.05,CN,1619187715
Lousã,40.1167,-8.2492,73.0,48,77,13.62,PT,1619187715
Eyl,7.9803,49.8164,85.48,65,99,12.68,SO,1619187717
Bida,9.0833,6.0167,105.67,24,8,3.47,NG,1619187717
Benalla,-36.55,145.9833,42.8,93,40,3.22,AU,1619187717
Pisco,-13.7,-76.2167,68.0,83,2,3.44,PE,1619187717
Blagoyevo,63.3667,47.9167,56.62,48,53,6.31,RU,1619187718
Harstad,68.799,16.5293,37.99,69,75,9.22,NO,1619187718
Maridi,4.9158,29.4742,70.54,92,99,10.45,SS,1619187718
Portoferraio,42.8115,10.3146,70.0,52,0,6.91,IT,1619187718
Nelson Bay,-32.7167,152.15,53.01,93,57,5.46,AU,1619187719
Toropets,56.4978,31.6353,46.06,46,100,10.58,RU,1619187720
Kirkland Lake,48.1446,-80.0377,44.6,45,4,8.21,CA,1619187720
Bongandanga,1.5,21.05,72.82,96,100,1.72,CD,1619187720
Malbork,54.0359,19.0266,50.0,39,30,7.0,PL,1619187721
Nanyamba,-10.6833,39.8333,84.2,70,75,13.8,TZ,1619187721
Kang,-23.6752,22.7876,79.39,16,0,4.14,BW,1619187721
Puri,19.8,85.85,86.0,79,75,8.05,IN,1619187476
Kununurra,-15.7667,128.7333,68.0,77,40,7.14,AU,1619187722
Anchorage,61.2181,-149.9003,39.2,52,1,5.75,US,1619187722
Ossora,59.2353,163.0719,25.18,97,90,3.2,RU,1619187722
Garissa,-0.4536,39.6401,88.75,49,100,17.65,KE,1619187723
Champerico,14.3,-91.9167,78.8,83,0,3.42,GT,1619187723
Naze,28.3667,129.4833,65.62,69,100,27.76,JP,1619187724
Sept-Îles,50.2001,-66.3821,37.99,100,75,8.05,CA,1619187724
Borogontsy,62.6683,131.1683,21.49,96,100,5.3,RU,1619187724
Havøysund,70.9963,24.6622,41.0,60,40,4.61,NO,1619187725
Amapá,1.0,-52.0,78.4,92,100,1.45,BR,1619187725
Tripoli,32.8752,13.1875,64.92,81,100,21.12,LY,1619187726
Bandarbeyla,9.4942,50.8122,84.65,70,71,14.07,SO,1619187726
Iskateley,67.6803,53.1512,35.02,86,100,16.35,RU,1619187726
Coahuayana Viejo,18.7333,-103.6833,75.2,27,40,1.05,MX,1619187726
Rota,36.6224,-6.3586,75.2,56,0,21.85,ES,1619187727
Sitka,57.0531,-135.33,39.2,65,1,5.86,US,1619187727
Bondo,3.8146,23.6866,77.14,77,100,4.07,CD,1619187727
Vardø,70.3705,31.1107,35.6,60,75,6.91,NO,1619187727
Thunder Bay,48.4001,-89.3168,51.8,46,75,6.91,CA,1619187727
Boda,4.3189,17.4695,81.57,67,98,7.76,CF,1619187728
Sungai Penuh,-2.0833,101.3833,65.71,96,100,0.69,ID,1619187615
Kardymovo,54.8902,32.4311,48.29,47,100,11.56,RU,1619187728
Agua Verde,22.9,-106.05,73.99,68,75,3.44,MX,1619187729
Aktau,43.65,51.2,57.2,67,40,24.61,KZ,1619187729
Peniche,39.3558,-9.3811,61.0,89,100,11.99,PT,1619187729
‘Ewa Beach,21.3156,-158.0072,73.4,73,1,4.61,US,1619187667
Tevriz,57.509,72.4042,44.31,49,65,6.49,RU,1619187730
Marabu,4.4148,114.0089,84.0,83,20,2.3,MY,1619187455
Te Anau,-45.4167,167.7167,44.51,93,20,2.59,NZ,1619187731
Soyo,-6.1349,12.3689,86.0,70,75,5.75,AO,1619187731
Ulkan,57.243,107.3223,25.97,94,94,2.57,RU,1619187732
San Vicente,-26.6167,-54.1333,76.33,38,6,5.84,AR,1619187732
Chardara,41.2547,67.9692,69.08,37,7,6.98,KZ,1619187732
Manokwari,-0.8667,134.0833,79.05,82,93,3.22,ID,1619187696
Kaeo,-35.1,173.7833,60.01,96,23,5.01,NZ,1619187732
Tiksi,71.6872,128.8694,1.72,99,34,5.37,RU,1619187733
Yagodnoye,62.55,149.6667,14.99,94,100,6.33,RU,1619187733
Coolum Beach,-26.5333,153.1,60.01,77,0,3.38,AU,1619187733
Waipawa,-41.4122,175.5153,60.8,82,100,13.8,NZ,1619187733
Sibolga,1.7427,98.7792,77.32,87,99,2.64,ID,1619187733
Cervo,43.6702,-7.4101,69.01,62,100,9.04,ES,1619187734
Pailón,-17.65,-62.75,75.2,94,75,11.5,BO,1619187734
Numata,36.6333,139.05,48.99,73,80,4.0,JP,1619187734
Shouguang,36.88,118.7375,50.88,91,100,9.69,CN,1619187734
Beira,-19.8436,34.8389,80.01,65,20,8.97,MZ,1619187592
Vestmannaeyjar,63.4427,-20.2734,44.6,87,90,26.46,IS,1619187735
Ilulissat,69.2167,-51.1,37.4,52,20,20.71,GL,1619187735
Dukat,62.55,155.55,19.15,96,100,4.47,RU,1619187736
Shambu,9.5667,37.1,65.26,51,98,1.72,ET,1619187736
Saint-Joseph,-21.3667,55.6167,77.0,83,75,17.27,RE,1619187736
Esmeraldas,-19.7625,-44.3139,78.8,53,20,2.3,BR,1619187737
Kiryat Gat,31.61,34.7642,77.0,54,0,1.99,IL,1619187737
Gaoua,10.2992,-3.2508,107.42,17,67,1.52,BF,1619187737
Aracati,-4.5617,-37.7697,87.44,60,30,8.57,BR,1619187737
Cabo San Lucas,22.8909,-109.9124,68.0,29,20,3.44,MX,1619187738
Vanavara,60.34,102.2797,31.41,91,100,3.24,RU,1619187738
Gemena,3.25,19.7667,77.18,81,100,5.48,CD,1619187738
Bismarck,46.8083,-100.7837,30.2,80,90,19.57,US,1619187739
Poya,-21.35,165.15,73.92,90,83,4.29,NC,1619187739
San Cristobal,7.7669,-72.225,80.6,74,40,2.3,VE,1619187740
Plouzané,48.3833,-4.6167,73.4,38,0,14.97,FR,1619187740
Bairiki Village,1.3292,172.9752,80.6,89,75,7.43,KI,1619187740
Zhuhai,22.2769,113.5678,81.0,89,0,9.22,CN,1619187519
Marawi,7.9986,124.2928,78.01,91,82,3.0,PH,1619187741
Kaduy,59.2,37.15,51.8,76,75,8.95,RU,1619187741
Takoradze,4.8845,-1.7554,86.56,70,75,12.37,GH,1619187741
Neepawa,50.2289,-99.4664,26.01,63,90,14.97,CA,1619187741
Suntar,62.1444,117.6319,30.15,81,99,8.88,RU,1619187741
Kasongo-Lunda,-6.4667,16.8167,85.01,65,100,2.46,CD,1619187742
Dongning,44.0622,131.1207,56.12,67,100,1.14,CN,1619187742
Walvis Bay,-22.9575,14.5053,80.6,39,0,12.66,NA,1619187742
Celestún,20.8667,-90.4,78.37,70,98,15.26,MX,1619187742
Balabac,7.9868,117.0645,82.49,76,78,11.59,PH,1619187742
Aklavik,68.2191,-135.0107,19.4,73,20,5.75,CA,1619187743
Qiyang,26.5911,111.8474,71.37,90,93,3.42,CN,1619187744
Tougue,11.4667,-11.6,96.87,18,80,5.35,GN,1619187744
Ranong,9.9658,98.6348,84.2,79,40,4.61,TH,1619187744
Port Macquarie,-31.4333,152.9167,52.0,87,3,1.99,AU,1619187744
Nadvoitsy,63.8667,34.3167,41.0,88,100,6.29,RU,1619187744
Ust-Maya,60.4167,134.5333,24.39,96,100,5.01,RU,1619187745
Coroico,-16.1889,-67.7271,51.8,50,40,6.91,BO,1619187745
Solnechnyy,50.7214,136.6319,35.02,95,100,8.7,RU,1619187745
Botwood,49.1499,-55.3482,42.01,58,51,5.99,CA,1619187745
Kimbe,-5.5502,150.1429,75.85,94,100,4.34,PG,1619187745
Chanderi,24.7167,78.1333,92.53,12,45,7.27,IN,1619187746
Labytnangi,66.6572,66.4183,35.02,99,100,5.3,RU,1619187746
Resistencia,-27.4606,-58.9839,78.8,57,0,10.36,AR,1619187746
Antofagasta,-23.65,-70.4,64.4,68,20,6.91,CL,1619187746
Vila Franca do Campo,37.7167,-25.4333,59.0,72,40,24.16,PT,1619187746
Kargasok,59.0556,80.8572,31.82,87,12,6.55,RU,1619187747
Mehamn,71.0357,27.8492,41.0,70,75,9.22,NO,1619187747
Toba,34.4833,136.85,55.99,84,100,6.67,JP,1619187747
Kem',64.9555,34.5793,38.19,91,100,10.4,RU,1619187747
Santa Cruz de La Palma,28.6835,-17.7642,71.6,78,75,6.91,ES,1619187747
Videira,-27.0083,-51.1517,70.56,39,10,2.98,BR,1619187748
Rassvet,46.8333,40.75,58.42,66,100,5.3,RU,1619187748
Ostrov,57.3439,28.3537,42.8,81,40,13.42,RU,1619187748
Nuuk,64.1835,-51.7216,33.8,86,40,5.75,GL,1619187681
Karasjok,69.4719,25.5112,42.8,49,20,4.61,NO,1619187749
Saint-Ambroise,48.5501,-71.3324,39.99,64,100,24.16,CA,1619187749
Kosonsoy,41.2561,71.5508,66.2,32,2,2.3,UZ,1619187749
